"料金","は","いくら","？"
"金額","は","どの","くらい","かかる","？"
"いくら","あれ","ば","足りる","？"
"料金","を","教え","てください"
"料金","について"
"料金","いくら","？"
"料金","教え","て","？"
"チャージ"
"チャージ料金"
"営業時間","は","どう","なっ","てる","？"
"営業時間","は","？"
"何時","まで","やっ","てる","？"
"今日","は","混ん","で","ます","か","？"
"混ん","でる","？"
"演奏できる","？"
"誰","で","も","演奏できる","？"
"誰","で","も","演奏でき","ます","か","？"
"お店","は","どんな","感じ","？"
"どんな","お店","？"
"お店","の","雰囲気"
"オススメ","の","曲","を","教え","て"
"弾きやすい","曲","を","教え","て"
"オススメ","の","曲","あり","ます","か","？"
"歌い","たい"
"歌"
"カラオケ"
"人気","の","グループ","を","教え","てください"
"新型コロナウィルス","の","対策","を","教え","てください","。"
"新型コロナ","の","対策","を","教え","てください","。"
"コロナ対策","は","何し","てる","？"
"コロナ対策","を","教え","てください","。"
"コロナ","\","","対策","を","教え","てください","。"
"新型","\","","コロナ","\","","対策","を","教え","てください","。"
"新型コロナ対策","を","教え","て"
"新型コロナ対策","について","教え","て"
"楽器","は","何","が","あり","ます","か","？"
"楽器","ある","？"
"弾ける","楽器","を","教え","て"
"使える","楽器","は","何","？"
"使える","楽器","を","教え","て"
"ドラム","って","あり","ます","か","？"
"ドラム","置い","てる","？"
"ギター","あり","ます","か","？"
"ギター","置い","て","ます","か","？"
"お店","の","場所","を","教え","て"
"お店","は","どこ","に","ある","？"
"場所","は","どこ","に","ある","？"
"お店","の","住所","を","教え","て"
"アクセス"
"アクセス","について"
"料理","は","何","が","ある","？"
"料理","を","おしえ","て"
"メニュー","を","教え","て"
"メニュ","おしえ","て"
"メニュ","は","何","？"
"食事","を","教え","て"
"メニュー","は","何","が","ある","？"
"食べ","たい"
"お腹すい","た"
"おなか","空い","た"
"食べ","物","食べ","たい"
"今日","は","何","食べ","た","の","？"
"ドリンク","は","何","が","ある","？"
"ドリンク","を","教え","て"
"飲み物","は","何","が","ある","？"
"飲み物","を","教え","て","？"
"飲みたい"
"喉","が","乾い","た"
"飲み物"
"アルコール","を","教え","て","？"
"アルコール","何","が","ある","？"
"アルコール","ある","？"
"アルコール","は","何","が","あり","ます","か","？"
"お酒","は","何","が","ある","？"
"お酒","ある","？"
"お酒","の","おすすめ","教え","て"
"予約できる","？"
"貸切"
"予約し","たい"
"宴会プラン","の","予約でき","ます","か","？"
"宴会"
"貸し切り"
"貸切りでき","ます","か","？"
"４","かめ","\","","オンラインライブ","に","教え","て"
"４カメ","\","","オンラインライブ","に","教え","て"
"４","かめ","と","は","何","です","か","？"
"４カメ","を","教え","て"
"収録"
"収録できる","？"
"録音"
"録音できる","？"
"配信"
"配信"
"撮影"
"オンライン","で","撮影"
"連絡先","を","教え","て"
"問い合わせ","先","は","？"
"お問い合わせ"
"イベント","は","何","が","ある","？"
"イベント","教え","て"
"ライブ","の","開催いつ","？"
"ライブ","は","ある","？"
"コンサート等","の","イベント","は","あり","ます","か","？"
"定休日"
"ユーチューブ","、","フェースブック","、","ｔｗｉｔｔｅｒ","など","の","ＳＮＳ","は","ある","？"
"ｙｏｕｔｕｂｅ","、","ｆａｃｅｂｏｏｋ等","の","ＳＮＳ","は","ある","？"
"ユーチューブ","、","フェースブック","、","ｔｗｉｔｔｅｒ","を","教え","て"
"ｙｏｕｔｕｂｅ","、","ｆａｃｅｂｏｏｋ等","の","ＳＮＳ","を","教え","て"
"ｙｏｕｔｕｂｅ"
"ユーチューブ"
"ｆａｃｅｂｏｏｋ"
"フェースブック"
"ＳＮＳ"
"あなた","の","名前","を","教え","て"
"名前","は","何","？"
"お名前","は","教え","て"
"お名前","と","自己紹介","お願いし","ます"
"自己紹介し","て","。","お名前","は","何","？"
"あなた","は","何","？"
"あなた","について","教え","て","？"
"これ","は","何","？"
"何","これ","？"
"君","は","誰","です","か","？"
"趣味","は","何","？"
"趣味","を","教え","て"
"趣味","は","なに","か","ある","？"
"あなた","の","趣味","は","何","？"
"素晴らしい"
"居心地","が","最高"
"最高"
"いい","ね"
"愛し","てる"
"ご飯行き","ましょう"
"大好き"
"こんな","の","初めて"
"いい","男いる","？"
"良い","男性居る","？"
"良い","男いる","？"
"かっこいい","男性いる","？"
"カッコいい","男居る","？"
"女いる","？"
"女居る","？"
"女性いる","？"
"女性居る","？"
"可愛い","人居る","？"
"かわいい","人居る","？"
"状況","は","どう","？"
"状況","は","どう","です","か","？"
"状態","は","どう","？"
"最近","は","どんな","状況","？"
"最近","どんな","状態","？"
"何","を","すれ","ば","？"
"何","か","できる","？"
"何","を","する","の","？"
"何","が","できる","？"
"楽しみ方","は","？"
"楽しみ","方法","？"
"他","の","お店","と","の","違い","は","？"
"普通","の","お店","と","の","違い","は","？"
"天気","は","どう","です","か","？"
"どんな","天気","？"
"天候","は","どう","です","か","？"
"天候","は"
"雨降る","？"
"天気良い","？"
"明日","は","晴れ","？"
"人生","について","どんな","お考え","です","か","？"
"人生","について","教え","て","？"
"生き","ていく","に","は","どう","すれ","ばよい","？"
"愛","と","は","何","です","か","？"
"愛する","と","は"
"愛","について","教え","て"
"春","は","温かい","。","晴れ","て","ます","ね","。"
"春","です","が","、","寒い","です","ね","。"
"夏","は","暑い","です","ね","。","しかも","晴れ","て","ます","ね","。"
"夏","は","暑い","。","でも","雨","です","ね","。"
"夏","です","が","、","少し","寒い","です","ね"
"秋","は","ちょっと","寒い","です","ね","。","雨","も","降っ","て","ます","ね"
"秋","は","ちょっと","寒い","です","ね","。","でも","晴れ","て","ます","ね","。"
"冬","は","寒い","です","ね","。","しかも","雨降っ","て","ます","。"
"冬","は","寒い","です","ね","。","それ","に","雨","です","ね"
"冬","な","の","に","温かい","です","ね","。","晴れ","て","ます","ね"
"冬","は","寒い","です","ね","。","でも","晴れ","て","ます","ね","。","曇っ","てる","か","な"
